0,47.306602
0,147.815247
0,67.605476
0,73.256851
0,68.684624
0,71.961594
0,80.210487
0,72.804054
0,65.960884
0,79.923904
0,69.085594
0,75.365326
0,72.107925
0,65.465164
0,72.446976
0,76.085548
0,72.875679
0,67.014236
0,71.650696
0,76.508751
0,73.778961
0,72.069481
0,72.389793
0,71.825157
0,69.535713
0,72.994843
0,71.701027
0,69.824608
0,75.73864
0,73.604095
0,64.778587
0,72.34948
0,80.032013
0,66.426201
0,76.101189
0,70.864189
0,66.709358
0,77.05764
0,72.139145
0,69.72625
0,74.055428
0,72.620583
0,73.37941
0,69.381325
0,70.023598
0,75.499054
0,69.705353
0,73.156631
0,72.063774
0,70.527824
0,73.160919
0,64.261978
0,72.452217
0,78.482468
0,70.209435
0,67.688309
0,79.069511
0,66.662674
0,71.089371
0,79.337372
0,71.085327
0,72.374626
0,66.103462
0,69.139565
0,81.510208
0,69.308243
0,69.561333
0,77.939896
0,73.360039
0,71.721603
0,69.731117
0,72.698189
0,66.29277
0,80.098045
0,72.870377
0,68.87384
0,72.791321
0,66.875771
0,78.239304
0,70.249382
0,73.865608
0,61.663685
0,81.627327
0,69.063164
0,78.577438
0,70.800468
0,67.143829
0,70.932556
0,77.448532
0,72.537361
0,71.13945
0,72.021721
0,70.39724
0,74.183441
0,71.763802
0,73.376724
0,66.72538
0,75.933601
0,64.693108
0,74.836853
0,72.073616
0,76.90593
0,71.163231
0,70.083961
0,74.09713
0,70.039787
0,73.934967
0,72.808807
0,64.570282
0,80.992645
0,67.852287
0,73.725647
0,68.101791
0,76.488869
0,74.292542
0,72.072075
0,64.586967
0,79.716202
0,70.027527
0,69.74279
0,75.426735
0,70.594543
0,74.174629
0,65.870514
0,75.031143
0,68.152847
0,73.689262
0,74.927681
0,61.913372
0,87.451591
0,70.719856
0,73.088188
0,67.593597
0,76.067612
0,71.972473
0,43.669456
0,169.388229
0,76.221832
0,74.97657
0,64.465378
0,80.355507
0,71.469406
0,69.239609
0,74.470146
0,68.866264
0,74.326218
0,67.263062
0,71.649658
0,70.687378
0,73.072174
0,69.979492
0,71.532791
0,73.807831
0,71.886589
0,75.424446
0,74.551201
0,72.522118
0,66.452248
0,76.738312
0,72.716682
0,67.176765
0,76.688873
0,67.534264
0,76.491196
0,66.88427
0,74.057617
0,48.285622
0,150.55928
0,71.808647
0,65.298447
0,70.756874
0,72.407639
0,72.357849
0,74.428581
0,76.127258
0,72.765907
0,71.476562
0,66.959496
0,70.87072
0,80.383278
0,68.978828
0,71.272797
0,73.166801
0,71.2276
0,71.133377
0,73.661575
0,71.894852
0,67.191208
0,76.335304
0,72.02224
0,65.761345
0,80.806763
0,65.806793
0,77.525993
0,71.750435
0,63.716988
0,75.044647
0,73.531044
0,74.119087
0,71.366386
0,71.934174
0,71.697426
0,66.027954
0,83.216835
0,65.202652
0,79.092644
0,72.701363
0,61.531651
0,75.64183
0,81.52816
0,67.905258
0,74.850296
0,72.99057
0,68.557953
0,75.920349
0,72.742615
0,69.762238
0,66.790459
0,72.191216
0,77.764732
0,66.45755
0,78.309761
0,68.382156
0,72.698189
0,72.37146
0,69.968712
0,73.993515
0,69.890472
0,74.149879
0,74.072983
0,73.11544
0,69.599121
0,73.565651
0,71.998383
0,73.180183
0,65.083405
0,78.475075
0,72.356285
0,69.965302
0,74.025269
0,73.243439
0,70.432449
0,70.366554
0,74.948456
0,70.828064
0,72.282539
0,72.234497
0,71.411232
0,65.958275
0,77.506767
0,67.619186
0,78.987709
0,68.081856
0,73.945351
0,72.928818
0,70.998032
0,67.495514
0,77.970894
0,70.892319
0,67.657173
0,70.363564
0,78.06826
0,72.893211
0,71.333801
0,71.616302
0,71.988533
0,68.675194
0,71.901054
0,73.488892
0,74.648033
0,68.093445
0,72.626404
0,69.793884
0,75.25248
0,72.282013
0,68.433151
0,75.138817
0,71.565575
0,68.232849
0,71.260086
0,78.560143
0,73.116516
0,69.179741
0,72.087128
0,70.491539
0,70.377937
0,75.342606
0,72.363617
0,73.332062
0,61.916443
0,83.833527
0,69.852402
0,66.866371
0,78.293823
0,74.900749
0,70.008896
0,71.308884
0,65.894379
0,81.596008
0,72.220932
0,67.55571
0,69.280853
0,78.497864
0,71.300232
0,71.31955
0,72.882584
0,71.032822
0,71.414803
0,73.107422
0,63.447754
0,74.634666
0,79.890053
0,66.96579
0,73.181801
0,72.917114
0,72.473221
0,73.423065
0,71.263641
0,68.933655
0,72.485825
0,73.298203
0,76.820274
0,64.802086
0,78.644798
0,71.304298
0,69.144814
0,71.824615
0,74.778671
0,68.505348
0,72.081421
0,72.917671
0,70.839073
0,75.784569
0,72.674416
0,68.545265
0,75.566368
0,68.641716
0,74.548981
0,69.118538
0,75.609207
0,68.412567
0,75.511589
0,68.142174
0,73.092468
0,75.562943
0,71.703613
0,69.212761
0,73.713158
0,65.918716
0,76.688873
0,69.042648
0,72.030548
0,70.987442
0,75.785126
0,68.517548
0,74.947365
0,71.816376
0,69.889999
0,69.097511
0,78.497864
0,69.991753
0,72.269989
0,71.777199
0,72.594231
0,71.789062
0,63.693855
0,77.39579
0,75.767349
0,70.78643
0,68.967896
0,72.29821
0,76.750687
0,65.310379
0,77.026176
0,69.571526
0,74.16967
0,70.555687
0,74.110306
0,70.69136
0,71.311935
0,73.131477
0,66.30069
0,77.913795
0,69.500427
0,75.016502
0,70.460732
0,65.387268
0,78.855629
0,66.277397
0,77.225456
0,71.121223
0,72.302399
0,70.659897
0,74.191132
0,66.933952
0,78.354568
0,66.991341
0,77.09684
0,65.579376
0,75.840881
0,71.879875
0,70.853638
0,73.337448
0,63.513027
0,82.149689
0,73.496986
0,71.364357
0,73.504547
0,66.926338
0,77.247528
0,67.207001
0,73.980911
0,75.607506
0,71.599899
0,71.004585
0,72.753716
0,72.756378
0,71.84269
0,68.452835
0,70.133606
0,75.719154
0,70.651901
0,70.066292
0,73.673508
0,74.538429
0,67.794296
0,72.929359
0,69.098488
0,79.377678
0,69.54924
0,74.063644
0,71.656853
0,69.543457
0,74.333405
0,71.464821
0,69.164894
0,70.681366
0,75.149567
0,70.666367
0,71.010124
0,71.047447
0,73.309494
0,73.862335
0,73.169472
0,70.906906
0,70.314095
0,72.618462
0,70.635948
0,73.544548
0,70.84111
0,66.495987
0,80.001915
0,72.230339
0,71.978172
0,67.924637
0,75.507591
0,73.155571
0,70.400215
0,70.380905
0,72.012909
0,67.584915
0,71.417862
0,77.633118
0,67.868393
0,73.43869
0,74.97657
0,71.731377
0,72.200592
0,66.4907
0,79.053864
0,70.815529
0,71.948128
0,70.252838
0,69.825584
0,49.042923
0,139.138214
0,71.697426
0,73.656143
0,72.477432
0,69.170654
0,74.727234
0,71.680481
0,72.491623
0,69.445404
0,67.330093
0,80.857727
0,68.231445
0,68.793282
0,74.550659
0,76.631866
0,67.087532
0,73.696869
0,72.398186
0,65.430885
0,79.188469
0,70.697876
0,71.531784
0,74.16526
0,72.045593
0,70.851135
0,73.109566
0,70.850624
0,69.401566
0,72.913925
0,74.121292
0,70.729858
0,71.673805
0,67.72773
0,71.574272
0,71.745277
0,73.155571
0,70.073151
0,74.709389
0,73.806183
0,69.6054
0,77.124794
0,69.86557
0,72.45118
0,71.730858
0,68.272903
0,81.763474
0,72.532104
0,68.535866
0,75.413643
0,68.313469
0,71.641457
0,66.034935
0,83.432053
0,71.750931
0,64.467468
0,79.082626
0,73.019363
0,68.381668
0,76.972816
0,65.787315
0,77.980019
0,67.707092
0,75.333534
0,67.176765
0,75.529861
0,74.704353
0,69.095604
0,67.105087
0,78.37973
0,71.690742
0,72.542633
0,71.959534
0,66.684883
0,79.26004
0,63.477955
0,81.496277
0,70.7724
0,69.20607
0,73.460815
0,68.436424
0,72.757446
0,73.881973
0,75.691055
0,67.400894
0,72.900635
0,75.714561
0,69.108498
0,69.734016
0,76.857468
0,66.998085
0,74.975433
0,70.127701
0,71.496498
0,75.044083
0,73.261154
0,71.448997
0,63.945557
0,81.302811
0,70.755386
0,73.464058
0,71.244347
0,72.663322
0,65.74276
0,72.568954
0,78.345947
0,69.239609
0,72.773857
0,66.948303
0,72.247017
0,75.183456
0,65.129608
0,82.331635
0,71.523582
0,70.853661
0,74.326218
0,66.490685
0,77.172417
0,71.92382
0,68.099937
0,75.581787
0,70.098694
0,76.529251
0,69.373131
0,69.792923
0,75.187981
0,71.41938
0,63.762497
0,78.879913
0,68.924156
0,75.457458
0,74.166924
0,74.054878
0,68.798981
0,74.256683
0,71.877296
0,71.523605
0,72.005646
0,72.211021
0,70.583588
0,68.651604
0,66.856995
0,80.925789
0,70.096741
0,67.416336
0,75.185143
0,76.914215
0,68.237946
0,70.306679
0,76.144646
0,73.535904
0,71.082314
0,72.111046
0,72.919785
0,70.533287
0,73.499153
0,65.960442
0,75.508163
0,73.568916
0,72.902756
0,71.209854
0,71.028786
0,68.023972
0,74.927139
0,64.787399
0,79.478615
0,73.07325
0,73.921303
0,70.891304
0,65.448883
0,76.450264
0,47.136463
0,156.568054
0,74.183418
0,71.300232
0,71.084816
0,73.006035
0,72.169319
0,71.290077
0,71.448982
0,71.477081
0,68.011017
0,67.239998
0,81.028755
0,67.579437
0,78.963356
0,71.624519
0,67.184433
0,72.182365
0,71.477592
0,76.96096
0,70.949142
0,66.577011
0,71.879875
0,75.76046
0,71.282944
0,74.901314
0,72.098572
0,63.832092
0,70.084953
0,83.16906
0,74.244568
0,68.417709
0,72.179741
0,72.622177
0,69.882172
0,75.382385
0,72.266876
0,68.247261
0,69.758354
0,76.650093
0,71.939339
0,69.574409
0,75.51445
0,70.787941
0,68.457985
0,74.692635
0,72.314415
0,68.988365
0,74.591805
0,68.88047
0,75.303482
0,71.293114
0,66.183975
0,80.243935
0,72.339539
0,70.463715
0,70.94313
0,72.995354
0,71.933655
0,70.237045
0,71.648651
0,74.279839
0,68.268715
0,70.444847
0,74.258347
0,68.930351
0,80.176369
0,65.826721
0,68.955528
0,81.122734
0,72.031075
0,69.4758
0,74.867119
0,71.172852
0,68.945541
0,65.732826
0,81.23938
0,68.04805
0,47.677853
0,168.941772
0,64.098053
0,67.697922
0,62.427822
0,74.112495
0,63.995087
0,65.824562
0,66.183517
0,68.819809
0,70.533791
0,65.868347
0,69.769073
0,71.829269
0,67.579437
0,71.615807
0,74.17791
0,67.949104
0,75.578362
0,74.226906
0,67.589035
0,63.628616
0,82.884369
0,72.704529
0,69.521217
0,73.019875
0,72.581589
0,70.073647
0,69.125694
0,75.702522
0,68.214226
0,67.227791
0,75.049728
0,71.713387
0,72.870895
0,73.608437
0,72.209473
0,71.002045
0,65.420189
0,79.649544
0,74.434113
0,71.902092
0,70.740372
0,75.210587
0,70.525841
0,71.51899
0,72.935738
0,67.567581
0,74.431328
0,72.806183
0,70.795448
0,72.394516
0,70.387352
0,73.156631
0,71.045441
0,73.183937
0,67.578995
0,75.340912
0,65.584084
0,78.290146
0,67.52195
0,77.456329
0,70.995003
0,66.139313
0,74.068588
0,75.998802
0,70.662384
0,67.325569
0,73.147537
0,77.077225
0,71.367409
0,71.683029
0,69.412148
0,73.245598
0,71.98645
0,71.571716
0,67.719933
0,74.207664
0,73.047081
0,71.208839
0,73.367577
0,67.717186
0,73.529961
0,74.069122
0,70.716858
0,69.489807
0,73.115982
0,72.735741
0,73.279411
0,66.825706
0,67.589035
0,82.69178
0,68.565941
0,68.686981
0,72.983109
0,67.639328
0,71.738068
0,79.289566
0,67.369095
0,72.536324
0,79.844124
0,71.785973
0,69.574409
0,74.630211
0,72.826332
0,71.075218
0,72.170387
0,71.472984
0,67.52285
0,75.012566
0,74.026917
0,66.740974
0,75.870224
0,72.770676
0,66.848938
0,73.489441
0,76.313148
0,70.388344
0,72.474258
0,69.840698
0,71.066132
0,75.947433
0,71.523087
0,70.522858
0,67.608681
0,69.753502
0,80.164185
0,73.838326
0,71.440308
0,71.501617
0,69.986824
0,69.119019
0,69.825569
0,78.529305
0,69.381813
0,74.29641
0,67.914948
0,71.352631
0,76.415794
0,73.353043
0,71.010124
0,63.920219
0,80.589272
0,70.8396
0,69.265518
0,74.154816
0,69.399628
0,69.524094
0,68.635597
0,81.321304
0,69.681557
0,75.58979
0,72.000969
0,69.908089
0,65.731094
0,70.526825
0,80.595779
0,70.993469
0,72.691338
0,71.301231
0,74.241257
0,70.231628
0,73.048157
0,70.341293
0,74.159218
0,64.881981
0,81.616005
0,70.953682
0,70.335854
0,72.636406
0,69.330811
0,70.273087
0,75.433563
0,70.901863
0,74.111961
0,72.369377
0,71.738586
0,68.906586
0,74.533974
0,71.907272
0,67.812691
0,76.767197
0,66.927223
0,69.963348
0,78.856255
0,70.303215
0,72.386139
0,73.097282
0,69.999588
0,72.950623
0,45.714291
0,5.303222
0,12.626374
0,42.255245
0,14.297787
0,107.852745
0,38.825603
0,72.457458
0,74.556206
0,70.666389
0,72.811989
0,74.130096
0,70.292831
0,74.601814
0,70.137047
0,73.744141
0,74.955215
0,69.099907
0,73.798004
0,70.728874
0,72.117287
0,66.900368
0,83.841988
0,72.994286
0,68.700676
0,79.028259
0,67.704803
0,71.971977
0,73.268654
0,72.706123
0,66.893219
0,80.358711
0,70.156242
0,70.199081
0,71.414291
0,74.55954
0,68.583336
0,75.387505
0,71.121223
0,71.128304
0,73.093544
0,64.768097
0,80.380028
0,71.564545
0,71.232178
0,72.874611
0,69.514931
0,72.688683
0,74.753494
0,76.611923
0,65.659012
0,77.733902
0,70.616974
0,69.883156
0,73.201614
0,74.950737
0,69.83532
0,70.403687
0,74.792648
0,71.698982
0,67.534264
0,70.934563
0,78.169563
0,66.020111
0,79.605797
0,71.907791
0,68.763489
0,76.813766
0,74.273796
0,74.751266
0,69.424194
0,76.826736
0,66.67112
0,68.668114
0,82.124733
0,72.984184
0,75.457458
0,76.590195
0,38.313736
0,87.004967
0,69.666985
0,72.094933
0,70.147881
0,70.610992
0,66.224289
0,72.068436
0,74.446312
0,71.404602
0,69.43576
0,71.59581
0,71.573242
0,68.677071
0,76.801964
0,69.658737
0,71.450005
0,65.138947
0,73.841064
0,75.391464
0,70.745872
0,70.733368
0,72.979378
0,73.509422
0,75.223587
0,70.927025
0,72.571564
0,73.906021
0,69.318314
0,68.128716
0,74.055962
0,70.761391
0,73.370804
0,71.10302
0,71.941422
0,69.710205
0,69.793419
0,74.658066
0,69.980972
0,71.834442
0,70.974831
0,69.088455
0,68.249603
0,78.298119
0,73.158768
0,70.86821
0,74.182869
0,69.650497
0,70.704857
0,68.670464
0,73.215553
0,69.872421
0,75.670448
0,70.171501
0,68.71151
0,73.885269
0,74.561203
0,71.70771
0,73.945351
0,73.039093
0,72.017586
0,71.103516
0,70.53479
0,71.265686
0,70.763908
0,72.356796
0,68.503471
0,72.658585
0,71.201225
0,73.047104
0,72.296112
0,69.619949
0,68.424255
0,77.111717
0,72.258514
0,73.244499
0,70.584091
0,74.103165
0,70.81601
0,69.019302
0,67.826042
0,77.536812
0,71.531784
0,70.273582
0,72.788673
0,73.643669
0,68.078629
0,66.872635
0,79.950089
0,67.794319
0,76.751282
0,76.570862
0,73.326134
0,73.805634
0,78.01712
0,70.12574
0,73.823074
0,71.951759
0,72.074158
0,67.644356
0,72.393478
0,70.860168
0,70.20549
0,68.865311
0,71.538437
0,71.576317
0,70.203026
0,71.701561
0,71.84269
0,65.020348
0,76.906525
0,71.476051
0,70.733871
0,72.384033
0,73.495377
0,69.49028
0,68.360184
0,75.155182
0,71.877815
0,70.704361
0,70.383377
0,71.567101
0,70.457771
0,71.855591
0,73.074837
0,72.743683
0,63.321198
0,87.72699
0,70.597549
0,69.363991
0,78.231346
0,70.808502
0,71.981796
0,72.547356
0,73.244499
0,68.404602
0,70.304207
0,73.40419
0,65.71209
0,76.097137
0,74.761322
0,70.944626
0,73.031616
0,71.07119
0,65.406494
0,77.517578
0,74.643593
0,72.173492
0,73.177513
0,74.207108
0,71.338882
0,72.360985
0,70.256294
0,68.117584
0,76.010941
0,68.897568
0,70.871727
0,71.800392
0,69.3741
0,70.752884
0,68.705864
0,70.171501
0,76.065865
0,76.55677
0,74.199394
0,70.72036
0,72.058044
0,67.250847
0,74.494576
0,71.24688
0,72.117287
0,71.264664
0,70.228172
0,72.429657
0,65.926537
0,77.804672
0,71.942963
0,68.556068
0,74.148773
0,72.313385
0,70.679855
0,71.947632
0,70.360596
0,71.959007
0,73.908195
0,71.026756
0,70.876762
0,73.848686
0,72.302399
0,70.881775
0,72.247017
0,73.625229
0,71.150085
0,71.867477
0,70.061867
0,72.569992
0,73.605164
0,71.727791
0,65.036842
0,77.973923
0,74.806068
0,72.496849
0,73.524559
0,69.276543
0,72.312859
0,68.29995
0,72.235023
0,72.222488
0,75.550964
0,71.664543
0,71.787506
0,72.898003
0,66.125313
0,72.37252
0,72.493187
0,68.096695
0,73.982018
0,78.049377
0,69.736954
0,70.42997
0,71.965744
0,75.027763
0,69.824112
0,72.58316
0,73.003891
0,70.596046
0,73.106903
0,70.292847
0,71.192108
0,71.99321
0,70.484085
0,72.411293
0,66.122711
0,74.905792
0,73.003891
0,73.620911
0,71.080276
0,75.117371
0,72.681816
0,68.679428
0,71.754539
0,74.280968
0,70.651398
0,69.526527
0,75.259277
0,72.728325
0,69.451195
0,72.004097
0,70.798958
0,71.308868
0,68.612053
0,75.197014
0,67.730492
0,77.033867
0,73.320244
0,70.807999
0,71.946068
0,69.286613
0,73.707733
0,56.882175
0,76.647141
0,65.632301
0,72.053886
0,69.425163
0,64.202156
0,70.438416
0,69.422256
0,64.877785
0,64.220299
0,76.02655
0,67.021889
0,68.000366
0,77.304855
0,68.300888
0,73.028397
0,66.50042
0,69.721397
0,40.51355
0,72.909149
0,67.632919
0,69.529427
0,71.935196
0,69.284218
0,69.688362
0,72.4328
0,65.683174
0,39.614937
0,78.540421
0,65.008926
0,71.678413
0,67.620567
0,65.79512
0,40.427235
0,74.680931
0,67.800735
0,69.290939
0,70.112961
0,64.539032
0,39.05518
0,80.112793
0,64.483688
0,61.990509
0,41.261105
0,69.033607
0,70.477623
0,69.266464
0,69.140045
0,75.112854
0,66.457993
0,68.503006
0,38.989391
0,74.816704
0,67.32148
0,68.957443
0,71.536377
0,72.334816
0,69.765175
0,69.079865
0,68.002228
0,67.545204
0,42.719704
0,73.09301
0,68.123131
0,65.107979
0,68.854408
0,74.698784
0,69.317833
0,72.191742
0,67.001678
0,38.730568
0,81.170151
0,67.809006
0,66.656898
0,44.927265
0,52.118896
0,83.672897
0,66.229111
0,70.144928
0,67.016937
0,73.253098
0,72.030548
0,71.614258
0,69.569557
0,71.304817
0,69.340912
0,65.788185
0,40.749462
0,77.116463
0,61.198009
0,75.1959
0,72.054932
0,69.324562
0,69.524597
0,71.89743
0,69.083214
0,68.789513
0,39.810497
0,76.848007
0,65.486168
0,72.275246
0,70.006432
0,70.2267
0,69.206528
0,71.178947
0,64.70314
0,72.778099
0,37.261986
0,80.735016
0,35.790726
0,81.108246
0,58.234344
0,40.64677
0,76.576714
0,67.640686
0,68.140785
0,69.329384
0,67.454079
0,74.632431
0,69.852402
0,68.111069
0,67.802589
0,40.510433
0,78.511436
0,66.860107
0,70.990967
0,68.438766
0,67.042107
0,38.691303
0,78.001907
0,65.591408
0,68.926064
0,76.109283
0,65.03347
0,67.760315
0,40.816994
0,58.344082
0,50.688606
0,55.145332
0,78.544724
0,65.949585
0,69.824097
0,67.917709
0,65.300575
0,73.989685
0,71.534332
0,38.247501
0,77.711555
0,64.283463
0,66.914696
0,75.89901
0,69.940346
0,62.998081
0,75.731758
0,38.124287
0,76.58316
0,66.010971
0,70.984398
0,72.582115
0,65.45359
0,68.973602
0,39.885609
0,72.020149
0,71.718536
0,68.256111
0,67.568939
0,74.403656
0,59.271198
0,74.875511
0,42.225986
0,68.80323
0,67.556168
0,72.211548
0,69.735001
0,66.368454
0,38.615707
0,78.198914
0,67.260353
0,66.191856
0,73.381554
0,67.444077
0,66.946503
0,38.727116
0,76.803146
0,71.698463
0,68.13475
0,66.688446
0,11.896278
0,81.349106
0,37.564045
0,72.884705
0,34.172146
0,80.068535
0,37.647057
0,74.317947
0,61.782944
0,40.339657
0,75.770195
0,60.544796
0,64.562782
0,81.935631
0,63.684139
0,68.826904
0,38.68457
0,78.495384
0,69.141945
0,67.992531
0,70.09771
0,72.927773
0,61.696026
0,76.41288
0,38.361504
0,77.88343
0,67.875755
0,71.782364
0,69.942299
0,66.676453
0,68.26358
0,38.06044
0,84.252365
0,61.367393
0,67.25312
0,72.2491
0,37.821198
0,76.407051
0,63.734852
0,40.428055
0,74.004448
0,62.90139
0,69.636421
0,70.931541
0,71.897972
0,66.166893
0,69.805573
0,39.259567
0,73.273491
0,66.64978
0,69.229057
0,70.20797
0,65.891777
0,72.600548
0,66.358765
0,40.495338
0,76.649506
0,62.079796
0,69.812912
0,71.72879
0,38.804665
0,74.400894
0,63.2379
0,71.119713
0,69.753006
0,69.910019
0,68.712456
0,73.573776
0,72.616913
0,62.28627
0,82.097084
0,38.569389
0,76.02713
0,67.604561
0,65.938698
0,76.035812
0,68.974556
0,70.686356
0,66.231758
0,72.588417
0,73.208046
0,72.747383
0,72.831093
0,69.275093
0,67.319679
0,74.651375
0,68.983116
0,81.872574
0,69.222359
0,71.944527
0,70.929031
0,71.964699
0,69.941803
0,70.977364
0,69.874367
0,71.596825
0,71.821022
0,69.417931
0,72.350533
0,69.606377
0,69.672806
0,71.703613
0,71.974022
0,74.86599
0,65.653427
0,71.295647
0,40.110222
0,80.966431
0,62.62289
0,66.833763
0,41.090038
0,73.623596
0,67.199783
0,70.508446
0,68.541977
0,72.839035
0,65.292908
0,40.13179
0,76.933746
0,63.265099
0,69.26503
0,70.146393
0,65.893959
0,40.596603
0,76.285797
0,64.043869
0,73.291733
0,56.789791
0,67.046143
0,45.382347
0,65.053764
0,58.806232
0,75.871384
0,41.671005
0,67.637505
0,35.294533
0,81.574043
0,65.62455
0,63.661423
0,40.165161
0,75.76619
0,62.309563
0,66.341148
0,39.463459
0,71.540993
0,69.151031
0,66.05587
0,63.338036
0,39.536945
0,75.797195
0,35.707787
0,76.496452
0,67.940781
0,64.447105
0,64.681389
0,40.301617
0,79.355621
0,64.497414
0,63.908791
0,67.741043
0,41.941734
0,70.956703
0,65.265633
0,37.157867
0,73.229492
0,61.675472
0,36.943584
0,82.464699
0,60.25367
0,65.972633
0,40.668262
0,67.984657
0,71.810707
0,65.445885
0,67.121315
0,39.874157
0,71.264153
0,65.228584
0,71.033333
0,64.452919
0,39.704441
0,73.994598
0,67.4077
0,62.961586
0,39.032463
0,79.499474
0,62.02589
0,63.407124
0,41.522034
0,70.410133
0,35.933479
0,72.269485
0,62.369411
0,40.389843
0,68.550903
0,61.302311
0,39.62405
0,72.264252
0,65.431747
0,63.828842
0,67.84951
0,40.332336
0,77.203377
0,57.799129
0,69.118057
0,40.164837
0,71.741158
0,61.587723
0,72.038338
0,67.524681
0,40.500751
0,71.678932
0,68.787605
0,60.053925
0,71.178947
0,40.576347
0,72.580002
0,64.487015
0,68.190483
0,60.347851
0,43.778046
0,68.685555
0,39.297672
0,62.111797
0,74.266068
0,35.03167
0,80.84597
0,65.193291
0,69.848495
0,66.591202
0,66.371544
0,40.912342
0,69.492218
0,62.816048
0,68.047577
0,40.98008
0,69.880226
0,70.843094
0,62.126461
0,68.587578
0,40.183079
0,72.395569
0,65.870514
0,72.837975
0,63.789345
0,74.378754
0,36.320316
0,86.252251
0,59.897102
0,63.625782
0,41.778244
0,68.013802
0,38.698936
0,73.531593
0,63.200333
0,70.906395
0,65.696121
0,40.374836
0,73.453804
0,68.428474
0,67.449532
0,67.123093
0,65.618523
0,38.394203
0,75.771347
0,35.77779
0,82.094398
0,61.972076
0,67.699768
0,68.257515
0,39.649971
0,73.292839
0,67.686928
0,60.220646
0,40.795345
0,69.487404
0,66.543343
0,63.147259
0,77.227234
0,38.004894
0,73.35627
0,72.062706
0,62.831837
0,69.331779
0,69.844116
0,38.998817
0,80.887825
0,64.673439
0,68.172371
0,66.744972
0,38.647346
0,78.238686
0,69.634491
0,61.023605
0,39.408871
0,71.94088
0,67.980042
0,70.44735
0,67.07357
0,36.7854
0,77.112297
0,68.192352
0,69.050758
0,68.543861
0,65.880051
0,39.455048
0,80.14489
0,64.951088
0,60.103378
0,39.516788
0,80.467346
0,68.204453
0,62.930294
0,38.972828
0,44.857136
0,121.35775
0,41.575893
0,66.371086
0,37.088825
0,80.593819
0,65.018661
0,64.938446
0,60.389748
0,43.617836
0,74.144943
0,58.842907
0,67.147438
0,40.751125
0,72.442245
0,66.375938
0,68.822174
0,66.493782
0,70.687378
0,37.896011
0,70.070206
0,35.840237
0,75.569809
0,36.375671
0,73.740334
0,37.873768
0,72.977234
0,63.295544
0,66.164711
0,70.760384
0,64.67469
0,40.095585
0,77.629509
0,63.410748
0,69.259262
0,73.982567
0,65.102043
0,67.899261
0,46.405003
0,56.919083
0,63.548962
0,69.244392
0,70.268631
0,72.939995
0,69.1539
0,71.358231
0,70.695869
0,38.381676
0,79.283897
0,64.476204
0,69.290459
0,77.124191
0,66.432823
0,37.447716
0,80.314178
0,65.385979
0,68.306015
0,74.986687
0,70.569633
0,70.694862
0,72.363617
0,69.110405
0,67.495972
0,72.197472
0,37.935982
0,75.334679
0,70.324966
0,69.79438
0,69.824608
0,63.716183
0,50.398403
0,141.023819
0,37.195324
0,81.400734
0,62.305687
0,58.415649
0,42.711494
0,80.447289
0,68.649269
0,69.181168
0,69.586037
0,73.400421
0,72.033646
0,66.347755
0,67.818222
0,60.06403
0,43.439545
0,82.661705
0,65.73671
0,67.384537
0,71.457153
0,67.648003
0,74.06311
0,70.355156
0,70.125725
0,71.589142
0,75.254166
0,69.394333
0,72.207375
0,71.408684
0,73.319145
0,69.333717
0,73.768074
0,72.317551
0,71.313454
0,71.415825
0,68.472511
0,72.255905
0,73.244499
0,69.151512
0,72.554733
0,71.226089
0,58.41531
0,81.932274
0,61.511967
0,76.130157
0,41.174633
0,81.885986
0,62.404053
0,66.162949
0,79.116425
0,62.049374
0,40.434101
0,79.666656
0,66.774841
0,68.60688
0,71.024742
0,70.778427
0,69.684959
0,70.195625
0,70.156242
0,70.324471
0,73.103157
0,71.243858
0,68.805595
0,76.663605
0,64.674263
0,77.47435
0,71.788521
0,69.07032
0,74.573997
0,74.1092
0,71.47963
0,67.68647
0,72.086624
0,74.803276
0,69.38662
0,75.149544
0,46.857063
0,126.710571
0,38.620178
0,70.276047
0,67.672729
0,41.498425
0,77.722427
0,58.310066
0,79.826286
0,65.955666
0,75.053101
0,68.230972
0,74.404213
0,74.459053
0,71.398483
0,74.354424
0,70.669868
0,68.210495
0,69.854843
0,73.260612
0,73.161453
0,68.087883
0,40.567295
0,75.420464
0,65.331299
0,67.730492
0,68.834969
0,69.701462
0,73.434914
0,71.926407
0,71.46431
0,69.196968
0,65.93914
0,78.966492
0,68.013786
0,69.15773
0,75.453468
0,73.243439
0,75.279091
0,35.497498
0,65.424911
0,43.932095
0,71.453064
0,36.482506
0,79.538673
0,55.122845
0,73.360039
0,40.118267
0,71.550217
0,66.692451
0,68.917519
0,61.950565
0,65.197548
0,45.336674
0,72.793449
0,66.761902
0,62.257595
0,70.92247
0,39.552738
0,75.009186
0,65.109261
0,68.135201
0,66.06897
0,38.772465
0,73.821976
0,35.333942
0,71.859726
0,36.074123
0,69.388069
0,36.690651
0,77.644569
0,67.069527
0,64.522789
0,70.588058
0,67.528336
0,39.199543
0,74.689308
0,66.258064
0,63.615665
0,38.911415
0,71.695381
0,64.893761
0,38.017323
0,75.49791
0,58.552807
0,38.419128
0,80.267784
0,58.241455
0,39.299675
0,75.008644
0,59.963173
0,66.083801
0,39.908695
0,77.420944
0,67.427696
0,65.860107
0,69.151978
0,37.373817
0,80.495872
0,65.050377
0,68.153778
