326,2,20,0.0,5.2881,1,1.0
328,2,20,0.0,5.2881,1,1.0
329,2,20,0.0,5.2881,1,1.0
331,2,20,0.0,5.2881,1,1.0
330,2,20,0.0,5.2881,1,1.0
325,3,20,0.0,6.443572,1,1.0
326,3,20,0.0,6.443572,1,1.0
327,3,20,0.0,6.443572,1,1.0
328,3,20,0.0,6.443572,1,1.0
329,3,20,0.0,6.443572,1,1.0
330,3,20,0.0,6.443572,1,1.0
331,3,20,0.0,6.443572,1,1.0
325,4,20,0.0,7.612675,1,1.0
326,4,20,0.0,7.612675,1,1.0
327,4,20,0.0,7.612675,1,1.0
328,4,20,0.0,7.612675,1,1.0
329,4,20,0.0,7.612675,1,1.0
331,4,20,0.0,7.612675,1,1.0
330,4,20,0.0,7.612675,1,1.0
327,5,20,0.0,8.787282,1,1.0
325,5,20,0.0,8.787282,1,1.0
326,5,20,0.0,8.787282,1,1.0
330,5,20,0.0,8.787282,1,1.0
328,5,20,0.0,8.787282,1,1.0
329,5,20,0.0,8.787282,1,1.0
331,5,20,0.0,8.787282,1,1.0
325,5,20,0.0,9.8873,0,1.0
326,5,20,0.0,9.8873,0,1.0
327,5,20,0.0,9.8873,0,1.0
328,5,20,0.0,9.8873,0,1.0
329,5,20,0.0,9.8873,0,1.0
330,5,20,0.0,9.8873,0,1.0
331,5,20,0.0,9.8873,0,1.0
334,1,20,0.0,4.435112,1,1.0
333,1,20,0.0,4.435112,1,1.0
335,1,20,0.0,4.435112,1,1.0
336,1,20,0.0,4.435112,1,1.0
337,1,20,0.0,4.435112,1,1.0
338,1,20,0.0,4.435112,1,1.0
339,1,20,0.0,4.435112,1,1.0
333,2,20,0.0,5.630427,1,1.0
334,2,20,0.0,5.630427,1,1.0
336,2,20,0.0,5.630427,1,1.0
335,2,20,0.0,5.630427,1,1.0
337,2,20,0.0,5.630427,1,1.0
338,2,20,0.0,5.630427,1,1.0
334,3,20,0.0,6.767575,1,1.0
333,3,20,0.0,6.767575,1,1.0
335,3,20,0.0,6.767575,1,1.0
336,3,20,0.0,6.767575,1,1.0
337,3,20,0.0,6.767575,1,1.0
338,3,20,0.0,6.767575,1,1.0
333,4,20,0.0,7.939387,1,1.0
336,4,20,0.0,7.939387,1,1.0
334,4,20,0.0,7.939387,1,1.0
335,4,20,0.0,7.939387,1,1.0
337,4,20,0.0,7.939387,1,1.0
338,4,20,0.0,7.939387,1,1.0
333,5,20,0.0,9.107887,1,1.0
334,5,20,0.0,9.107887,1,1.0
336,5,20,0.0,9.107887,1,1.0
335,5,20,0.0,9.107887,1,1.0
338,5,20,0.0,9.107887,1,1.0
337,5,20,0.0,9.107887,1,1.0
333,6,20,0.0,10.267442,1,1.0
334,6,20,0.0,10.267442,1,1.0
335,6,20,0.0,10.267442,1,1.0
337,6,20,0.0,10.267442,1,1.0
338,6,20,0.0,10.267442,1,1.0
336,6,20,0.0,10.267442,1,1.0
333,6,20,0.0,10.408161,0,1.0
334,6,20,0.0,10.408161,0,1.0
335,6,20,0.0,10.408161,0,1.0
336,6,20,0.0,10.408161,0,1.0
337,6,20,0.0,10.408161,0,1.0
338,6,20,0.0,10.408161,0,1.0
339,1,20,0.0,10.408161,0,1.0
1,1,20,0.0,4.268263,1,1.0
3,1,20,0.0,4.268263,1,1.0
2,1,20,0.0,4.268263,1,1.0
5,1,20,0.0,4.268263,1,1.0
4,1,20,0.0,4.268263,1,1.0
7,1,20,0.0,4.268263,1,1.0
6,1,20,0.0,4.268263,1,1.0
2,2,20,0.0,5.436989,1,1.0
1,2,20,0.0,5.436989,1,1.0
4,2,20,0.0,5.436989,1,1.0
5,2,20,0.0,5.436989,1,1.0
3,2,20,0.0,5.436989,1,1.0
2,3,20,0.0,6.592876,1,1.0
1,3,20,0.0,6.592876,1,1.0
4,3,20,0.0,6.592876,1,1.0
5,3,20,0.0,6.592876,1,1.0
3,3,20,0.0,6.592876,1,1.0
2,4,20,0.0,7.759591,1,1.0
1,4,20,0.0,7.759591,1,1.0
4,4,20,0.0,7.759591,1,1.0
3,4,20,0.0,7.759591,1,1.0
5,4,20,0.0,7.759591,1,1.0
2,5,20,0.0,8.930367,1,1.0
1,5,20,0.0,8.930367,1,1.0
5,5,20,0.0,8.930367,1,1.0
3,5,20,0.0,8.930367,1,1.0
4,5,20,0.0,8.930367,1,1.0
2,6,20,0.0,10.099207,1,1.0
4,6,20,0.0,10.099207,1,1.0
3,6,20,0.0,10.099207,1,1.0
1,6,20,0.0,10.099207,1,1.0
5,6,20,0.0,10.099207,1,1.0
2,7,20,0.0,11.269564,1,1.0
1,7,20,0.0,11.269564,1,1.0
4,7,20,0.0,11.269564,1,1.0
5,7,20,0.0,11.269564,1,1.0
3,7,20,0.0,11.269564,1,1.0
1,8,20,0.0,12.426188,1,1.0
4,8,20,0.0,12.426188,1,1.0
2,8,20,0.0,12.426188,1,1.0
5,8,20,0.0,12.426188,1,1.0
3,8,20,0.0,12.426188,1,1.0
1,9,20,0.0,13.595163,1,1.0
2,9,20,0.0,13.595163,1,1.0
4,9,20,0.0,13.595163,1,1.0
3,9,20,0.0,13.595163,1,1.0
5,9,20,0.0,13.595163,1,1.0
1,10,20,0.0,14.760654,1,1.0
4,10,20,0.0,14.760654,1,1.0
2,10,20,0.0,14.760654,1,1.0
5,10,20,0.0,14.760654,1,1.0
3,10,20,0.0,14.760654,1,1.0
1,11,20,0.0,15.93063,1,1.0
2,11,20,0.0,15.93063,1,1.0
3,11,20,0.0,15.93063,1,1.0
4,11,20,0.0,15.93063,1,1.0
5,11,20,0.0,15.93063,1,1.0
1,12,20,0.0,17.101603,1,1.0
4,12,20,0.0,17.101603,1,1.0
2,12,20,0.0,17.101603,1,1.0
5,12,20,0.0,17.101603,1,1.0
3,12,20,0.0,17.101603,1,1.0
1,13,20,0.0,18.270197,1,1.0
2,13,20,0.0,18.270197,1,1.0
4,13,20,0.0,18.270197,1,1.0
3,13,20,0.0,18.270197,1,1.0
5,13,20,0.0,18.270197,1,1.0
1,14,20,0.0,19.426432,1,1.0
4,14,20,0.0,19.426432,1,1.0
2,14,20,0.0,19.426432,1,1.0
3,14,20,0.0,19.426432,1,1.0
5,14,20,0.0,19.426432,1,1.0
1,15,20,0.0,20.59458,1,1.0
3,15,20,0.0,20.59458,1,1.0
2,15,20,0.0,20.59458,1,1.0
4,15,20,0.0,20.59458,1,1.0
5,15,20,0.0,20.59458,1,1.0
1,16,20,0.0,21.766214,1,1.0
4,16,20,0.0,21.766214,1,1.0
2,16,20,0.0,21.766214,1,1.0
3,16,20,0.0,21.766214,1,1.0
5,16,20,0.0,21.766214,1,1.0
1,17,20,0.0,22.932663,1,1.0
4,17,20,0.0,22.932663,1,1.0
2,17,20,0.0,22.932663,1,1.0
5,17,20,0.0,22.932663,1,1.0
3,17,20,0.0,22.932663,1,1.0
1,18,20,0.0,24.101971,1,1.0
4,18,20,0.0,24.101971,1,1.0
2,18,20,0.0,24.101971,1,1.0
5,18,20,0.0,24.101971,1,1.0
3,18,20,0.0,24.101971,1,1.0
1,19,20,0.0,25.270052,1,1.0
4,19,20,0.0,25.270052,1,1.0
2,19,20,0.0,25.270052,1,1.0
5,19,20,0.0,25.270052,1,1.0
3,19,20,0.0,25.270052,1,1.0
1,20,20,0.0,26.438484,1,1.0
3,20,20,0.0,26.438484,1,1.0
2,20,20,0.0,26.438484,1,1.0
4,20,20,0.0,26.438484,1,1.0
5,20,20,0.0,26.438484,1,1.0
1,21,20,0.0,27.595062,1,1.0
2,21,20,0.0,27.595062,1,1.0
4,21,20,0.0,27.595062,1,1.0
5,21,20,0.0,27.595062,1,1.0
3,21,20,0.0,27.595062,1,1.0
1,22,20,0.0,28.767311,1,1.0
4,22,20,0.0,28.767311,1,1.0
2,22,20,0.0,28.767311,1,1.0
3,22,20,0.0,28.767311,1,1.0
5,22,20,0.0,28.767311,1,1.0
1,23,20,0.0,29.948515,1,1.0
4,23,20,0.0,29.948515,1,1.0
2,23,20,0.0,29.948515,1,1.0
3,23,20,0.0,29.948515,1,1.0
5,23,20,0.0,29.948515,1,1.0
1,24,20,0.0,31.103086,1,1.0
4,24,20,0.0,31.103086,1,1.0
2,24,20,0.0,31.103086,1,1.0
5,24,20,0.0,31.103086,1,1.0
3,24,20,0.0,31.103086,1,1.0
1,25,20,0.0,32.273792,1,1.0
4,25,20,0.0,32.273792,1,1.0
2,25,20,0.0,32.273792,1,1.0
5,25,20,0.0,32.273792,1,1.0
3,25,20,0.0,32.273792,1,1.0
1,26,20,0.0,33.428249,1,1.0
3,26,20,0.0,33.428249,1,1.0
2,26,20,0.0,33.428249,1,1.0
4,26,20,0.0,33.428249,1,1.0
5,26,20,0.0,33.428249,1,1.0
2,27,20,0.0,34.598259,1,1.0
1,27,20,0.0,34.598259,1,1.0
4,27,20,0.0,34.598259,1,1.0
5,27,20,0.0,34.598259,1,1.0
3,27,20,0.0,34.598259,1,1.0
1,28,20,0.0,35.77039,1,1.0
2,28,20,0.0,35.77039,1,1.0
3,28,20,0.0,35.77039,1,1.0
5,28,20,0.0,35.77039,1,1.0
4,28,20,0.0,35.77039,1,1.0
1,29,20,0.0,36.927856,1,1.0
4,29,20,0.0,36.927856,1,1.0
3,29,20,0.0,36.927856,1,1.0
2,29,20,0.0,36.927856,1,1.0
5,29,20,0.0,36.927856,1,1.0
1,30,20,0.0,38.093903,1,1.0
3,30,20,0.0,38.093903,1,1.0
2,30,20,0.0,38.093903,1,1.0
4,30,20,0.0,38.093903,1,1.0
5,30,20,0.0,38.093903,1,1.0
1,31,20,0.0,39.262779,1,1.0
2,31,20,0.0,39.262779,1,1.0
3,31,20,0.0,39.262779,1,1.0
4,31,20,0.0,39.262779,1,1.0
5,31,20,0.0,39.262779,1,1.0
1,32,20,0.0,40.429031,1,1.0
4,32,20,0.0,40.429031,1,1.0
2,32,20,0.0,40.429031,1,1.0
3,32,20,0.0,40.429031,1,1.0
5,32,20,0.0,40.429031,1,1.0
3,33,20,0.0,41.614788,1,1.0
1,33,20,0.0,41.614788,1,1.0
2,33,20,0.0,41.614788,1,1.0
4,33,20,0.0,41.614788,1,1.0
5,33,20,0.0,41.614788,1,1.0
1,34,20,0.0,42.760067,1,1.0
3,34,20,0.0,42.760067,1,1.0
5,34,20,0.0,42.760067,1,1.0
2,34,20,0.0,42.760067,1,1.0
4,34,20,0.0,42.760067,1,1.0
1,35,20,0.0,43.928692,1,1.0
4,35,20,0.0,43.928692,1,1.0
2,35,20,0.0,43.928692,1,1.0
3,35,20,0.0,43.928692,1,1.0
5,35,20,0.0,43.928692,1,1.0
1,36,20,0.0,45.110039,1,1.0
2,36,20,0.0,45.110039,1,1.0
3,36,20,0.0,45.110039,1,1.0
4,36,20,0.0,45.110039,1,1.0
5,36,20,0.0,45.110039,1,1.0
1,37,20,0.0,46.281452,1,1.0
3,37,20,0.0,46.281452,1,1.0
4,37,20,0.0,46.281452,1,1.0
2,37,20,0.0,46.281452,1,1.0
5,37,20,0.0,46.281452,1,1.0
1,38,20,0.0,47.435444,1,1.0
2,38,20,0.0,47.435444,1,1.0
4,38,20,0.0,47.435444,1,1.0
3,38,20,0.0,47.435444,1,1.0
5,38,20,0.0,47.435444,1,1.0
1,39,20,0.0,48.600231,1,1.0
4,39,20,0.0,48.600231,1,1.0
2,39,20,0.0,48.600231,1,1.0
5,39,20,0.0,48.600231,1,1.0
3,39,20,0.0,48.600231,1,1.0
1,40,20,0.0,49.769802,1,1.0
4,40,20,0.0,49.769802,1,1.0
2,40,20,0.0,49.769802,1,1.0
3,40,20,0.0,49.769802,1,1.0
5,40,20,0.0,49.769802,1,1.0
1,41,20,0.0,50.943134,1,1.0
4,41,20,0.0,50.943134,1,1.0
2,41,20,0.0,50.943134,1,1.0
3,41,20,0.0,50.943134,1,1.0
5,41,20,0.0,50.943134,1,1.0
1,42,20,0.0,52.113094,1,1.0
2,42,20,0.0,52.113094,1,1.0
4,42,20,0.0,52.113094,1,1.0
3,42,20,0.0,52.113094,1,1.0
5,42,20,0.0,52.113094,1,1.0
1,43,20,0.0,53.279396,1,1.0
2,43,20,0.0,53.279396,1,1.0
4,43,20,0.0,53.279396,1,1.0
3,43,20,0.0,53.279396,1,1.0
5,43,20,0.0,53.279396,1,1.0
1,44,20,0.0,54.440136,1,1.0
4,44,20,0.0,54.440136,1,1.0
2,44,20,0.0,54.440136,1,1.0
3,44,20,0.0,54.440136,1,1.0
5,44,20,0.0,54.440136,1,1.0
1,45,20,0.0,55.617867,1,1.0
4,45,20,0.0,55.617867,1,1.0
2,45,20,0.0,55.617867,1,1.0
5,45,20,0.0,55.617867,1,1.0
3,45,20,0.0,55.617867,1,1.0
1,46,20,0.0,56.762787,1,1.0
4,46,20,0.0,56.762787,1,1.0
2,46,20,0.0,56.762787,1,1.0
3,46,20,0.0,56.762787,1,1.0
5,46,20,0.0,56.762787,1,1.0
1,47,20,0.0,57.931786,1,1.0
4,47,20,0.0,57.931786,1,1.0
2,47,20,0.0,57.931786,1,1.0
3,47,20,0.0,57.931786,1,1.0
5,47,20,0.0,57.931786,1,1.0
1,48,20,0.0,59.115513,1,1.0
3,48,20,0.0,59.115513,1,1.0
2,48,20,0.0,59.115513,1,1.0
4,48,20,0.0,59.115513,1,1.0
5,48,20,0.0,59.115513,1,1.0
1,49,20,0.0,60.271179,1,1.0
4,49,20,0.0,60.271179,1,1.0
2,49,20,0.0,60.271179,1,1.0
5,49,20,0.0,60.271179,1,1.0
3,49,20,0.0,60.271179,1,1.0
1,50,20,0.0,61.429272,1,1.0
4,50,20,0.0,61.429272,1,1.0
2,50,20,0.0,61.429272,1,1.0
5,50,20,0.0,61.429272,1,1.0
3,50,20,0.0,61.429272,1,1.0
1,51,20,0.0,62.594433,1,1.0
4,51,20,0.0,62.594433,1,1.0
3,51,20,0.0,62.594433,1,1.0
2,51,20,0.0,62.594433,1,1.0
5,51,20,0.0,62.594433,1,1.0
1,52,20,0.0,63.765629,1,1.0
3,52,20,0.0,63.765629,1,1.0
4,52,20,0.0,63.765629,1,1.0
2,52,20,0.0,63.765629,1,1.0
5,52,20,0.0,63.765629,1,1.0
1,53,20,0.0,64.934143,1,1.0
2,53,20,0.0,64.934143,1,1.0
4,53,20,0.0,64.934143,1,1.0
5,53,20,0.0,64.934143,1,1.0
3,53,20,0.0,64.934143,1,1.0
2,54,20,0.0,66.118889,1,1.0
5,54,20,0.0,66.118889,1,1.0
4,54,20,0.0,66.118889,1,1.0
2,55,20,0.0,67.28698,1,1.0
4,55,20,0.0,67.28698,1,1.0
5,55,20,0.0,67.28698,1,1.0
2,56,20,0.0,68.441971,1,1.0
5,56,20,0.0,68.441971,1,1.0
2,57,20,0.0,69.613167,1,1.0
5,57,20,0.0,69.613167,1,1.0
2,58,20,0.0,70.778275,1,1.0
5,58,20,0.0,70.778275,1,1.0
2,59,20,0.0,71.934494,1,1.0
5,59,20,0.0,71.934494,1,1.0
2,60,20,0.0,73.103767,1,1.0
5,60,20,0.0,73.103767,1,1.0
2,61,20,0.0,74.267288,1,1.0
5,61,20,0.0,74.267288,1,1.0
2,62,20,0.0,75.440506,1,1.0
5,62,20,0.0,75.440506,1,1.0
2,63,20,0.0,76.610863,1,1.0
5,63,20,0.0,76.610863,1,1.0
2,64,20,0.0,77.76918,1,1.0
5,64,20,0.0,77.76918,1,1.0
2,65,20,0.0,78.940804,1,1.0
5,65,20,0.0,78.940804,1,1.0
2,66,20,0.0,80.116341,1,1.0
5,66,20,0.0,80.116341,1,1.0
2,67,20,0.0,81.277847,1,1.0
5,67,20,0.0,81.277847,1,1.0
2,68,20,0.0,82.434731,1,1.0
5,68,20,0.0,82.434731,1,1.0
2,69,20,0.0,83.602104,1,1.0
5,69,20,0.0,83.602104,1,1.0
2,70,20,0.0,84.785446,1,1.0
5,70,20,0.0,84.785446,1,1.0
2,71,20,0.0,85.93692,1,1.0
5,71,20,0.0,85.93692,1,1.0
2,72,20,0.0,87.099464,1,1.0
5,72,20,0.0,87.099464,1,1.0
2,73,20,0.0,88.265671,1,1.0
5,73,20,0.0,88.265671,1,1.0
2,74,20,0.0,89.429184,1,1.0
5,74,20,0.0,89.429184,1,1.0
2,75,20,0.0,90.596619,1,1.0
5,75,20,0.0,90.596619,1,1.0
2,76,20,0.0,91.76162,1,1.0
5,76,20,0.0,91.76162,1,1.0
2,77,20,0.0,92.942101,1,1.0
5,77,20,0.0,92.942101,1,1.0
2,78,20,0.0,94.106674,1,1.0
5,78,20,0.0,94.106674,1,1.0
2,79,20,0.0,95.272011,1,1.0
5,79,20,0.0,95.272011,1,1.0
2,80,20,0.0,96.44091,1,1.0
5,80,20,0.0,96.44091,1,1.0
2,81,20,0.0,97.606201,1,1.0
5,81,20,0.0,97.606201,1,1.0
2,82,20,0.0,98.776054,1,1.0
5,82,20,0.0,98.776054,1,1.0
2,83,20,0.0,99.931488,1,1.0
5,83,20,0.0,99.931488,1,1.0
2,84,20,0.0,101.104118,1,1.0
5,84,20,0.0,101.104118,1,1.0
2,85,20,0.0,102.285095,1,1.0
5,85,20,0.0,102.285095,1,1.0
2,86,20,0.0,103.43792,1,1.0
5,86,20,0.0,103.43792,1,1.0
2,87,20,0.0,104.604759,1,1.0
5,87,20,0.0,104.604759,1,1.0
2,88,20,0.0,105.766464,1,1.0
5,88,20,0.0,105.766464,1,1.0
2,89,20,0.0,106.944328,1,1.0
5,89,20,0.0,106.944328,1,1.0
2,90,20,0.0,108.116066,1,1.0
5,90,20,0.0,108.116066,1,1.0
2,91,20,0.0,109.281738,1,1.0
5,91,20,0.0,109.281738,1,1.0
2,92,20,0.0,110.452003,1,1.0
5,92,20,0.0,110.452003,1,1.0
2,93,20,0.0,111.593018,1,1.0
5,93,20,0.0,111.593018,1,1.0
2,94,20,0.0,112.761482,1,1.0
5,94,20,0.0,112.761482,1,1.0
2,95,20,0.0,113.933624,1,1.0
5,95,20,0.0,113.933624,1,1.0
2,96,20,0.0,115.117729,1,1.0
5,96,20,0.0,115.117729,1,1.0
5,97,20,0.0,116.2855,1,1.0
2,97,20,0.0,116.2855,1,1.0
1,54,0,0.0,116.321007,0,1.0
2,97,20,0.0,116.321007,0,1.0
3,55,0,0.0,116.321007,0,1.0
4,56,0,0.0,116.321007,0,1.0
5,97,20,0.0,116.321007,0,1.0
6,1,20,0.0,116.321007,0,1.0
7,1,20,0.0,116.321007,0,1.0
9,1,20,0.0,4.150425,1,1.0
12,1,20,0.0,4.150425,1,1.0
10,1,20,0.0,4.150425,1,1.0
11,1,20,0.0,4.150425,1,1.0
14,1,20,0.0,4.150425,1,1.0
15,1,20,0.0,4.150425,1,1.0
13,1,20,0.0,4.150425,1,1.0
10,2,20,0.0,5.318607,1,1.0
12,2,20,0.0,5.318607,1,1.0
9,2,20,0.0,5.318607,1,1.0
11,2,20,0.0,5.318607,1,1.0
13,2,20,0.0,5.318607,1,1.0
10,3,20,0.0,6.476284,1,1.0
9,3,20,0.0,6.476284,1,1.0
12,3,20,0.0,6.476284,1,1.0
13,3,20,0.0,6.476284,1,1.0
11,3,20,0.0,6.476284,1,1.0
10,4,20,0.0,7.645576,1,1.0
9,4,20,0.0,7.645576,1,1.0
12,4,20,0.0,7.645576,1,1.0
13,4,20,0.0,7.645576,1,1.0
11,4,20,0.0,7.645576,1,1.0
9,5,20,0.0,8.814222,1,1.0
11,5,20,0.0,8.814222,1,1.0
10,5,20,0.0,8.814222,1,1.0
13,5,20,0.0,8.814222,1,1.0
12,5,20,0.0,8.814222,1,1.0
9,6,20,0.0,9.984424,1,1.0
12,6,20,0.0,9.984424,1,1.0
10,6,20,0.0,9.984424,1,1.0
11,6,20,0.0,9.984424,1,1.0
13,6,20,0.0,9.984424,1,1.0
9,7,20,0.0,11.154366,1,1.0
11,7,20,0.0,11.154366,1,1.0
12,7,20,0.0,11.154366,1,1.0
10,7,20,0.0,11.154366,1,1.0
13,7,20,0.0,11.154366,1,1.0
9,8,20,0.0,12.310541,1,1.0
12,8,20,0.0,12.310541,1,1.0
10,8,20,0.0,12.310541,1,1.0
13,8,20,0.0,12.310541,1,1.0
11,8,20,0.0,12.310541,1,1.0
9,9,20,0.0,13.478723,1,1.0
10,9,20,0.0,13.478723,1,1.0
11,9,20,0.0,13.478723,1,1.0
13,9,20,0.0,13.478723,1,1.0
12,9,20,0.0,13.478723,1,1.0
9,10,20,0.0,14.64801,1,1.0
10,10,20,0.0,14.64801,1,1.0
12,10,20,0.0,14.64801,1,1.0
11,10,20,0.0,14.64801,1,1.0
13,10,20,0.0,14.64801,1,1.0
9,11,20,0.0,15.818778,1,1.0
12,11,20,0.0,15.818778,1,1.0
10,11,20,0.0,15.818778,1,1.0
11,11,20,0.0,15.818778,1,1.0
13,11,20,0.0,15.818778,1,1.0
9,12,20,0.0,16.988453,1,1.0
10,12,20,0.0,16.988453,1,1.0
12,12,20,0.0,16.988453,1,1.0
13,12,20,0.0,16.988453,1,1.0
11,12,20,0.0,16.988453,1,1.0
9,13,20,0.0,18.145512,1,1.0
11,13,20,0.0,18.145512,1,1.0
10,13,20,0.0,18.145512,1,1.0
12,13,20,0.0,18.145512,1,1.0
13,13,20,0.0,18.145512,1,1.0
10,14,20,0.0,19.313564,1,1.0
11,14,20,0.0,19.313564,1,1.0
13,14,20,0.0,19.313564,1,1.0
12,14,20,0.0,19.313564,1,1.0
10,15,20,0.0,20.47797,1,1.0
11,15,20,0.0,20.47797,1,1.0
13,15,20,0.0,20.47797,1,1.0
12,15,20,0.0,20.47797,1,1.0
10,16,20,0.0,21.645462,1,1.0
12,16,20,0.0,21.645462,1,1.0
13,16,20,0.0,21.645462,1,1.0
10,17,20,0.0,22.815699,1,1.0
12,17,20,0.0,22.815699,1,1.0
13,17,20,0.0,22.815699,1,1.0
10,18,20,0.0,23.983372,1,1.0
12,18,20,0.0,23.983372,1,1.0
13,18,20,0.0,23.983372,1,1.0
10,19,20,0.0,25.155478,1,1.0
12,19,20,0.0,25.155478,1,1.0
13,19,20,0.0,25.155478,1,1.0
10,20,20,0.0,26.311411,1,1.0
13,20,20,0.0,26.311411,1,1.0
10,21,20,0.0,27.479939,1,1.0
10,22,20,0.0,28.645489,1,1.0
9,15,0,0.0,69.526543,0,1.0
10,23,0,0.0,69.526543,0,1.0
11,16,0,0.0,69.526543,0,1.0
12,20,0,0.0,69.526543,0,1.0
13,21,0,0.0,69.526543,0,1.0
14,1,20,0.0,69.526543,0,1.0
15,1,20,0.0,69.526543,0,1.0
19,1,20,0.0,4.159587,1,1.0
17,1,20,0.0,4.159587,1,1.0
18,1,20,0.0,4.159587,1,1.0
20,1,20,0.0,4.159587,1,1.0
22,1,20,0.0,4.159587,1,1.0
23,1,20,0.0,4.159587,1,1.0
21,1,20,0.0,4.159587,1,1.0
17,2,20,0.0,5.330667,1,1.0
20,2,20,0.0,5.330667,1,1.0
19,2,20,0.0,5.330667,1,1.0
18,2,20,0.0,5.330667,1,1.0
21,2,20,0.0,5.330667,1,1.0
18,3,20,0.0,6.485168,1,1.0
17,3,20,0.0,6.485168,1,1.0
20,3,20,0.0,6.485168,1,1.0
21,3,20,0.0,6.485168,1,1.0
19,3,20,0.0,6.485168,1,1.0
18,4,20,0.0,7.655528,1,1.0
17,4,20,0.0,7.655528,1,1.0
20,4,20,0.0,7.655528,1,1.0
21,4,20,0.0,7.655528,1,1.0
19,4,20,0.0,7.655528,1,1.0
17,5,20,0.0,8.825788,1,1.0
20,5,20,0.0,8.825788,1,1.0
18,5,20,0.0,8.825788,1,1.0
21,5,20,0.0,8.825788,1,1.0
19,5,20,0.0,8.825788,1,1.0
17,6,20,0.0,9.994965,1,1.0
19,6,20,0.0,9.994965,1,1.0
20,6,20,0.0,9.994965,1,1.0
18,6,20,0.0,9.994965,1,1.0
21,6,20,0.0,9.994965,1,1.0
17,7,20,0.0,11.163521,1,1.0
20,7,20,0.0,11.163521,1,1.0
21,7,20,0.0,11.163521,1,1.0
18,7,20,0.0,11.163521,1,1.0
19,7,20,0.0,11.163521,1,1.0
17,8,20,0.0,12.330272,1,1.0
19,8,20,0.0,12.330272,1,1.0
20,8,20,0.0,12.330272,1,1.0
18,8,20,0.0,12.330272,1,1.0
21,8,20,0.0,12.330272,1,1.0
17,9,20,0.0,13.486875,1,1.0
18,9,20,0.0,13.486875,1,1.0
20,9,20,0.0,13.486875,1,1.0
19,9,20,0.0,13.486875,1,1.0
21,9,20,0.0,13.486875,1,1.0
17,10,20,0.0,14.656405,1,1.0
18,10,20,0.0,14.656405,1,1.0
19,10,20,0.0,14.656405,1,1.0
20,10,20,0.0,14.656405,1,1.0
21,10,20,0.0,14.656405,1,1.0
17,11,20,0.0,15.827976,1,1.0
20,11,20,0.0,15.827976,1,1.0
18,11,20,0.0,15.827976,1,1.0
21,11,20,0.0,15.827976,1,1.0
19,11,20,0.0,15.827976,1,1.0
17,12,20,0.0,16.994274,1,1.0
18,12,20,0.0,16.994274,1,1.0
19,12,20,0.0,16.994274,1,1.0
21,12,20,0.0,16.994274,1,1.0
20,12,20,0.0,16.994274,1,1.0
17,13,20,0.0,18.164057,1,1.0
20,13,20,0.0,18.164057,1,1.0
18,13,20,0.0,18.164057,1,1.0
19,13,20,0.0,18.164057,1,1.0
21,13,20,0.0,18.164057,1,1.0
18,14,20,0.0,19.33304,1,1.0
19,14,20,0.0,19.33304,1,1.0
21,14,20,0.0,19.33304,1,1.0
20,14,20,0.0,19.33304,1,1.0
18,15,20,0.0,20.487894,1,1.0
19,15,20,0.0,20.487894,1,1.0
21,15,20,0.0,20.487894,1,1.0
20,15,20,0.0,20.487894,1,1.0
18,16,20,0.0,21.669106,1,1.0
21,16,20,0.0,21.669106,1,1.0
18,17,20,0.0,22.824812,1,1.0
21,17,20,0.0,22.824812,1,1.0
18,18,20,0.0,23.994169,1,1.0
18,19,20,0.0,25.164978,1,1.0
18,20,20,0.0,26.319002,1,1.0
18,21,20,0.0,27.48913,1,1.0
17,14,0,0.0,58.318371,0,1.0
18,22,0,0.0,58.318371,0,1.0
19,16,0,0.0,58.318371,0,1.0
20,17,0,0.0,58.318371,0,1.0
21,18,0,0.0,58.318371,0,1.0
22,1,20,0.0,58.318371,0,1.0
23,1,20,0.0,58.318371,0,1.0
24,1,20,5.015708,8.220284,1,1.0
49,1,20,60.746754,63.981071,1,1.0
50,1,20,61.778961,65.007019,1,1.0
50,2,20,61.778961,66.161545,1,1.0
50,3,20,61.778961,67.337677,1,1.0
53,1,20,64.896561,68.144592,1,1.0
24,2,0,5.015708,104.031586,0,1.0
25,1,0,10.05165,104.031586,0,1.0
26,0,20,15.074861,104.031586,0,1.0
27,1,0,20.091043,104.031586,0,1.0
28,0,20,25.11598,104.031586,0,1.0
29,1,0,30.132359,104.031586,0,1.0
30,1,0,33.162174,104.031586,0,1.0
31,2,0,36.18745,104.031586,0,1.0
32,1,0,39.207645,104.031586,0,1.0
33,1,0,42.224403,104.031586,0,1.0
34,1,0,45.249352,104.031586,0,1.0
35,1,0,46.264671,104.031586,0,1.0
36,2,0,47.294338,104.031586,0,1.0
37,1,0,48.335098,104.031586,0,1.0
38,1,0,49.375698,104.031586,0,1.0
39,0,20,50.393784,104.031586,0,1.0
40,3,-20,51.434647,104.031586,0,1.0
41,1,0,52.479771,104.031586,0,1.0
42,0,20,53.510139,104.031586,0,1.0
43,1,0,54.529823,104.031586,0,1.0
44,1,0,55.56752,104.031586,0,1.0
45,1,0,56.60257,104.031586,0,1.0
46,1,0,57.63076,104.031586,0,1.0
47,0,20,58.673317,104.031586,0,1.0
48,1,0,59.716774,104.031586,0,1.0
49,2,0,60.746754,104.031586,0,1.0
50,4,0,61.778961,104.031586,0,1.0
51,0,20,62.824562,104.031586,0,1.0
52,0,20,63.855648,104.031586,0,1.0
